,reqID,inputs,ImageProcessing_GetInput,ImagProcessing_Flip,ImageProcessing_Rotate,ImageProcessing_Filter,ImageProcessing_Greyscale,ImageProcessing_Resize,ImageProcessing_GetInput-ImagProcessing_Flip,ImagProcessing_Flip-ImageProcessing_Rotate,ImageProcessing_Rotate-ImageProcessing_Filter,ImageProcessing_Filter-ImageProcessing_Greyscale,ImageProcessing_Greyscale-ImageProcessing_Resize
0,22e1ed31f2544291a38032f6ebf6b566,Final-test1.jpg,64.0,361.0,370.0,441.0,388.0,408.0,124.0,193.0,90.0,68.0,155.0
1,db7ee436bc124898a1b88fcce19deb37,Final-test1.jpg,14.0,334.0,307.0,357.0,350.0,351.0,176.0,152.0,141.0,196.0,68.0
2,c0762d04aca94a7fab4e88020624217f,Final-test1.jpg,15.0,306.0,373.0,429.0,332.0,327.0,171.0,78.0,103.0,130.0,123.0
3,8b3a48e385be4542a089a72483ef99f0,Final-test1.jpg,12.0,319.0,311.0,344.0,331.0,318.0,0.0,0.0,3.0,4.0,1.0
4,bf91d44b3db84f718820f7cf2173a90b,Final-test1.jpg,14.0,306.0,347.0,358.0,328.0,290.0,0.0,0.0,0.0,999.0,2.0
5,9b184b1b741e490381fd0042972a39be,Final-test1.jpg,13.0,312.0,298.0,338.0,371.0,329.0,1.0,0.0,0.0,0.0,1.0
6,2d446c2ffe284db5895c8bd42f5ea01f,Final-test1.jpg,14.0,297.0,365.0,421.0,319.0,302.0,3.0,3.0,0.0,1.0,0.0
7,cab3fe53c0c643509f96b012e337136e,Final-test1.jpg,11.0,297.0,333.0,348.0,290.0,367.0,0.0,1.0,0.0,1.0,0.0
8,7e729338aeff4b37a8eac69827545a7b,Final-test1.jpg,15.0,356.0,399.0,463.0,286.0,284.0,0.0,2.0,0.0,0.0,3.0
9,067e3c7ced8442938e4d015a8534afb9,Final-test1.jpg,12.0,352.0,337.0,369.0,346.0,313.0,0.0,0.0,0.0,997.0,999.0
10,d50dc6a67ed242fb843b6ca85b0a5898,Final-test1.jpg,13.0,307.0,325.0,374.0,345.0,299.0,0.0,1.0,996.0,0.0,998.0
11,ed0ef20d1fe7458cbb30ad1c747f09f5,Final-test1.jpg,13.0,322.0,277.0,335.0,318.0,268.0,0.0,0.0,1.0,999.0,3.0
12,b6b7bd32d8f54ce3b4943bac3d0f6d18,Final-test1.jpg,14.0,282.0,277.0,350.0,279.0,314.0,999.0,1.0,0.0,0.0,1.0
13,82811034be1d4bb2913a0962d4d0902d,Final-test1.jpg,12.0,285.0,298.0,353.0,310.0,308.0,1.0,1.0,3.0,999.0,1.0
14,78da75fc400143b38749f238df41c6cd,Final-test1.jpg,10.0,287.0,364.0,335.0,282.0,302.0,0.0,1.0,1.0,0.0,1.0
15,a26ab32bc2cb40ddb86d8d96db8babbc,Final-test1.jpg,13.0,280.0,287.0,327.0,327.0,311.0,1.0,0.0,999.0,0.0,6.0
16,e9e0c61849364ee7b272234150643acb,Final-test1.jpg,14.0,310.0,283.0,341.0,321.0,298.0,0.0,1.0,5.0,999.0,0.0
17,24edff7ff26f4c1283fc621a54456f68,Final-test1.jpg,10.0,308.0,296.0,390.0,286.0,288.0,1.0,0.0,0.0,0.0,0.0
18,d7659d9433334ec29bf450f565e16199,Final-test1.jpg,13.0,288.0,288.0,398.0,301.0,270.0,999.0,994.0,1.0,2.0,1.0
19,a1374e1f136b47559d4fd28e86a8c9c8,Final-test1.jpg,66.0,332.0,352.0,375.0,311.0,305.0,999.0,0.0,996.0,0.0,997.0
20,d012ea55c04b4babaf79290ab46e0896,Final-test2.jpg,14.0,344.0,298.0,447.0,315.0,304.0,0.0,1.0,1.0,1.0,999.0
21,2534106619524f7ab4bfd2408b008c93,Final-test2.jpg,12.0,349.0,319.0,438.0,448.0,323.0,2.0,1.0,999.0,999.0,1.0
22,e5665504dc6f4f2fb5ff91af23550c0d,Final-test2.jpg,20.0,319.0,308.0,423.0,286.0,292.0,996.0,1.0,1.0,0.0,2.0
23,c352035d8226478284513325ebe3cec0,Final-test2.jpg,11.0,314.0,307.0,443.0,304.0,377.0,999.0,2.0,0.0,0.0,1.0
24,5e4c82a42d1640fb9142a34f03e550e5,Final-test2.jpg,10.0,312.0,329.0,436.0,372.0,278.0,1.0,0.0,0.0,0.0,999.0
25,4fdeaf9ec1414df4a708f273bd9e2b07,Final-test2.jpg,14.0,297.0,306.0,448.0,323.0,301.0,0.0,1.0,0.0,0.0,2.0
26,f28e24960d7c4a89b3baff3946df3ff9,Final-test2.jpg,12.0,300.0,333.0,421.0,322.0,287.0,1.0,1.0,997.0,0.0,0.0
27,e4d74dae554e4ed9a0ac114c9e772637,Final-test2.jpg,16.0,446.0,305.0,431.0,290.0,324.0,0.0,968.0,1.0,1.0,1.0
28,96fd0fb43f574901a4ad3d6bb5e188c6,Final-test2.jpg,27.0,339.0,310.0,415.0,306.0,296.0,994.0,0.0,999.0,0.0,2.0
29,6d4bdd493c2c46c2a5db36e984c54aa3,Final-test2.jpg,10.0,318.0,312.0,406.0,298.0,295.0,1.0,0.0,0.0,0.0,1.0
30,d1e5ac6fe08748b5b46f13b8588fa636,Final-test2.jpg,10.0,373.0,291.0,420.0,295.0,310.0,0.0,0.0,1.0,0.0,999.0
31,63ff1702aee745189cb96899c118208c,Final-test2.jpg,9.0,305.0,307.0,425.0,325.0,296.0,0.0,997.0,0.0,999.0,989.0
32,3773490fa1684205ac110b6e64990b0e,Final-test2.jpg,9.0,309.0,318.0,430.0,290.0,294.0,1.0,993.0,998.0,2.0,0.0
33,9171f60f56404620b6b654aff9cfad61,Final-test2.jpg,12.0,301.0,303.0,436.0,302.0,304.0,998.0,0.0,0.0,1.0,1.0
34,ae757fa682fc4c76a14a27b6e8e711a2,Final-test2.jpg,9.0,312.0,311.0,427.0,302.0,295.0,0.0,997.0,1.0,1.0,0.0
35,ac9fb6f37d40471090bfeed8cc2da6b3,Final-test2.jpg,9.0,342.0,315.0,422.0,321.0,301.0,1.0,1.0,998.0,999.0,0.0
36,141283a85f224968a9e1e6e7300db269,Final-test2.jpg,10.0,317.0,293.0,438.0,318.0,317.0,2.0,1.0,1.0,0.0,0.0
37,7a1f069e4c7546809569da52747e2692,Final-test2.jpg,12.0,298.0,318.0,427.0,315.0,338.0,998.0,2.0,998.0,998.0,0.0
38,8bc42f111e534b3d91056bfef5f94af4,Final-test2.jpg,9.0,301.0,308.0,455.0,317.0,338.0,1.0,1.0,1.0,1.0,0.0
39,8ad56c23f22c433a802f62ff2269584a,Final-test2.jpg,10.0,295.0,306.0,443.0,298.0,282.0,0.0,0.0,1.0,0.0,2.0
40,d721eb9cf1a34f54abc4a8b0ee0016f9,Final-test3.jpg,9.0,295.0,345.0,344.0,262.0,309.0,1.0,0.0,2.0,0.0,1.0
41,34ae2921db8b4f0ca10f1dfee935975b,Final-test3.jpg,9.0,372.0,293.0,398.0,353.0,342.0,0.0,1.0,0.0,999.0,999.0
42,8853ee79cd1e4e93a0d004335825328f,Final-test3.jpg,10.0,349.0,296.0,409.0,348.0,333.0,1.0,0.0,1.0,1.0,0.0
43,7667daab447149d0be90c022f5da3efc,Final-test3.jpg,10.0,276.0,292.0,398.0,280.0,296.0,0.0,999.0,0.0,1.0,0.0
44,15ae6735032e40ac9e15491f7db7e60d,Final-test3.jpg,9.0,325.0,330.0,334.0,289.0,296.0,1.0,1.0,0.0,1.0,998.0
45,abb477c6d934475d9bf1b35aaee28471,Final-test3.jpg,10.0,318.0,341.0,351.0,353.0,318.0,0.0,0.0,3.0,0.0,1.0
46,1edda2dd44144efc81bbe8a9156c87c9,Final-test3.jpg,10.0,369.0,346.0,340.0,276.0,314.0,2.0,0.0,1.0,4.0,1.0
47,d27cea151e564c9099d2a99a9b5cfab5,Final-test3.jpg,9.0,306.0,330.0,376.0,318.0,289.0,1.0,1.0,1.0,1.0,1.0
48,d1cb5821fb294f638a8327e5f479396e,Final-test3.jpg,9.0,329.0,288.0,346.0,292.0,326.0,1.0,0.0,0.0,999.0,0.0
49,e15e74234ad14003929aee8e9410ff36,Final-test3.jpg,10.0,269.0,325.0,370.0,328.0,262.0,999.0,0.0,0.0,0.0,995.0
50,fe07203219204a8099ff81350bbddee7,Final-test3.jpg,9.0,308.0,350.0,367.0,335.0,282.0,1.0,3.0,4.0,3.0,3.0
51,15a4a5e78f394a1580ab7f8235a80197,Final-test3.jpg,10.0,326.0,287.0,327.0,276.0,268.0,4.0,0.0,0.0,989.0,1.0
52,2801a920528d459298317f7c2c1b0ae2,Final-test3.jpg,10.0,280.0,328.0,360.0,283.0,278.0,0.0,4.0,0.0,1.0,2.0
53,282bde9f887244d2b1ffebc583d51373,Final-test3.jpg,10.0,315.0,289.0,343.0,328.0,317.0,1.0,997.0,0.0,998.0,1.0
54,7d9130597364415ca8dab8796147dca3,Final-test3.jpg,10.0,367.0,356.0,325.0,318.0,323.0,1.0,999.0,0.0,1.0,2.0
55,8af446010a3a4e66a66e7e4a6523810b,Final-test3.jpg,10.0,276.0,300.0,369.0,285.0,326.0,2.0,999.0,0.0,0.0,1.0
56,7b97f7656f224aac9122289fcb9c23ad,Final-test3.jpg,10.0,331.0,328.0,327.0,297.0,285.0,1.0,986.0,2.0,0.0,0.0
57,d7501aeca84141e5a5a89f59c2e46527,Final-test3.jpg,11.0,362.0,290.0,365.0,294.0,306.0,3.0,0.0,1.0,1.0,0.0
58,b5d23df6d7ba4f86b1efe900e9a0b595,Final-test3.jpg,11.0,315.0,305.0,368.0,274.0,271.0,999.0,0.0,0.0,998.0,0.0
59,59f432b77389460784112c4531bac810,Final-test3.jpg,10.0,275.0,274.0,334.0,283.0,321.0,1.0,0.0,0.0,0.0,0.0
60,4eb46662b41542a9bd081d4f3ad5c617,Final-test4.jpg,10.0,293.0,281.0,387.0,325.0,351.0,0.0,1.0,2.0,1.0,978.0
61,d019b0d833c4484984e392d282bf1543,Final-test4.jpg,11.0,288.0,294.0,417.0,293.0,298.0,0.0,0.0,1.0,999.0,999.0
62,74e735878cb240888ca1a68f405194e0,Final-test4.jpg,11.0,289.0,291.0,352.0,298.0,275.0,0.0,0.0,0.0,0.0,0.0
63,d5b99970151a4f06b64b2d0aede54ea1,Final-test4.jpg,11.0,318.0,326.0,350.0,342.0,259.0,0.0,0.0,961.0,0.0,0.0
64,c3d6298ca1d5450496e44b97b9889d7c,Final-test4.jpg,10.0,338.0,290.0,390.0,307.0,286.0,2.0,0.0,998.0,999.0,0.0
65,31a748c29644436c81dd4f60cd1b453b,Final-test4.jpg,10.0,341.0,292.0,365.0,296.0,278.0,1.0,0.0,1.0,0.0,1.0
66,1a658261d73749fa9a03bd2eaabfc412,Final-test4.jpg,9.0,308.0,328.0,369.0,297.0,284.0,1.0,999.0,0.0,999.0,999.0
67,a0e2ddd7a9884e2d8e4d28bc61209263,Final-test4.jpg,11.0,388.0,282.0,371.0,352.0,262.0,2.0,1.0,0.0,0.0,0.0
68,4546e73c559044ddba2818e699e3bd6e,Final-test4.jpg,10.0,320.0,297.0,424.0,359.0,346.0,1.0,1.0,999.0,0.0,1.0
69,b0752505e4834976b4a20019cb062b00,Final-test4.jpg,9.0,305.0,294.0,352.0,349.0,305.0,1.0,0.0,0.0,1.0,0.0
70,c70c38341ba24d76af9e899073a1e9d3,Final-test4.jpg,10.0,285.0,278.0,386.0,306.0,298.0,0.0,0.0,0.0,0.0,0.0
71,575c03a4ed844ce997d179e8d4fb17e1,Final-test4.jpg,9.0,285.0,292.0,415.0,350.0,339.0,1.0,1.0,1.0,1.0,997.0
72,d9260deff1b04b0aaa5f94c94e2cd7df,Final-test4.jpg,9.0,342.0,286.0,399.0,323.0,322.0,2.0,0.0,0.0,1.0,0.0
73,ea011dc6a15e402d9730676ad58e390f,Final-test4.jpg,13.0,330.0,278.0,374.0,330.0,307.0,0.0,0.0,1.0,0.0,999.0
74,d36cc40ec02f47fea930ac1850b0ec0f,Final-test4.jpg,10.0,287.0,319.0,403.0,300.0,281.0,1.0,0.0,1.0,999.0,0.0
75,73e1180e69994d4487341e621a30921b,Final-test4.jpg,10.0,293.0,301.0,343.0,343.0,315.0,1.0,994.0,3.0,1.0,999.0
76,8dc2c6a9eaf84e0cb386e014782e12f6,Final-test4.jpg,11.0,306.0,286.0,343.0,294.0,314.0,0.0,1.0,1.0,2.0,998.0
77,b296d1420cc24932ab82ecb864724b10,Final-test4.jpg,12.0,327.0,319.0,389.0,280.0,315.0,999.0,998.0,1.0,0.0,0.0
78,a6d162d1547146b78fe29b7b14e4a12c,Final-test4.jpg,14.0,315.0,282.0,447.0,317.0,320.0,999.0,1.0,1.0,1.0,0.0
79,477bc6f7aeec4c01b0f8d208e8ee4c24,Final-test4.jpg,11.0,304.0,298.0,404.0,290.0,262.0,1.0,999.0,0.0,0.0,999.0
80,27a3a8d25e7942b481b4dc23f77fc813,Final-test5.jpg,12.0,287.0,298.0,427.0,283.0,276.0,999.0,0.0,997.0,1.0,999.0
81,c1550ba48cf1417cae37aa36010272f3,Final-test5.jpg,11.0,295.0,295.0,405.0,346.0,332.0,1.0,0.0,0.0,1.0,1.0
82,118a0838d5e847c299439cebd7f128ef,Final-test5.jpg,11.0,291.0,301.0,367.0,303.0,287.0,0.0,2.0,1.0,1.0,998.0
83,5c44065ae7b94e68b8c0f3f66ef72868,Final-test5.jpg,10.0,287.0,318.0,345.0,268.0,327.0,1.0,0.0,0.0,1.0,0.0
84,c6c0e3082149499f91d9bc3eb9d3b8d9,Final-test5.jpg,10.0,318.0,319.0,354.0,306.0,312.0,0.0,0.0,1.0,1.0,2.0
85,d6c49a67e9604b64a47d4bf4fbf8bcab,Final-test5.jpg,10.0,289.0,274.0,458.0,286.0,269.0,0.0,0.0,999.0,0.0,1.0
86,9e84a000aed741d690c85ab72a5cd743,Final-test5.jpg,10.0,281.0,311.0,378.0,297.0,300.0,1.0,0.0,1.0,0.0,0.0
87,55dd2997615e4483bc91388f2c1e19c0,Final-test5.jpg,12.0,325.0,309.0,418.0,333.0,299.0,0.0,0.0,0.0,1.0,0.0
88,9ce3750b2eb349e089ab4b34378a5c63,Final-test5.jpg,10.0,313.0,295.0,403.0,344.0,279.0,1.0,0.0,0.0,1.0,998.0
89,8134da954b7b4e05bbe90689bee4a1c1,Final-test5.jpg,10.0,293.0,284.0,360.0,289.0,307.0,1.0,0.0,1.0,0.0,0.0
90,8fa837e75a6e480c8257668e5fd6a27f,Final-test5.jpg,13.0,297.0,294.0,374.0,316.0,285.0,0.0,0.0,2.0,0.0,4.0
91,e1a11c552d37483db401f3605c041551,Final-test5.jpg,11.0,297.0,302.0,371.0,289.0,322.0,3.0,999.0,1.0,2.0,1.0
92,bb1698689e094fc0af0ca6d6d119c9d2,Final-test5.jpg,12.0,287.0,286.0,409.0,298.0,337.0,0.0,0.0,998.0,999.0,1.0
93,33862421eb8b4ba49fafc315b0dfe76b,Final-test5.jpg,10.0,303.0,278.0,374.0,339.0,306.0,0.0,0.0,0.0,1.0,0.0
94,fb8dee41888443acab1b0e7d3c6c30d8,Final-test5.jpg,11.0,290.0,324.0,361.0,292.0,278.0,0.0,0.0,0.0,999.0,0.0
95,7e97c1753f134246ada08843f05ee962,Final-test5.jpg,10.0,299.0,286.0,399.0,314.0,322.0,1.0,0.0,1.0,1.0,0.0
96,842f7fa97f0e4e9a87ef7f877f3703f4,Final-test5.jpg,11.0,288.0,279.0,468.0,325.0,311.0,1.0,0.0,1.0,0.0,0.0
97,7f8d4c2d1c5648e09971fd24c16b1d52,Final-test5.jpg,10.0,291.0,284.0,395.0,328.0,325.0,0.0,1.0,1.0,0.0,0.0
